File,Type,Name,Alias,Country
EU2,Individual,Barzan Ibrahim Hassan Al-Tikriti,Barzan Ibrahim Hassan Al-Tikriti,null
EU2,Individual,Barzan Ibrahim Hassan Al-Tikriti,Barzan Ibrahim Hassan Al-Tikriti,null
EU2,Individual,Huda Salih Mahdi Ammash,Huda Salih Mahdi Ammash,null
EU2,Individual,Huda Salih Mahdi Ammash,Huda Salih Mahdi Ammash,null
EU2,Individual,Huda Salih Mahdi Ammash,Houda Sali Mahdi Ammach,null
EU2,Individual,Huda Salih Mahdi Ammash,Huda Salih Mahdi Ammash,null
EU2,Individual,Yahia Abdalla Al-Oubaïdi,Yahia Abdallah Al-Ubaidi,null
EU2,Individual,Nayif Shindakh Thamir Ghalib,Nayif Shindakh Thamir Ghalib,null
EU2,Individual,Nayif Shindakh Thamir Ghalib,Nayif Shindakh Thamir Ghalib,null
EU2,Individual,Saif-al-Din Al-Mashhadani,Saif-al-Din Al-Machhadani,null
EU2,Individual,Saif-al-Din Al-Mashhadani,Saif-al-Din Al-Machhadani,null
EU2,Individual,Gharib Muhammad Fazel al-Mashaikhi,Gharib Muhammad Fazel al-Mashaikhi,null
EU2,Individual,Gharib Muhammad Fazel al-Mashaikhi,Fadil Mahmoud Gharib,null
EU2,Individual,Gharib Muhammad Fazel al-Mashaikhi,Fadil Mahmud Gharib,null
EU2,Individual,Gharib Muhammad Fazel al-Mashaikhi,Gharib Mohammed Fazel al-Machaikhi,null
EU2,Individual,Gharib Muhammad Fazel al-Mashaikhi,Fadil Mahmud Gharib,null
EU2,Individual,Mouhssin Khadr Al-Khafaji,Muhsin Khadr Al-Khafaji,null
EU2,Individual,Rashid Taan Kathim,Rachid Taan Kazim,null
EU2,Individual,Ougla Abid Sakr Al-Koubaïssi,Ugla Abid Sakr Al-Zubaisi,null
EU2,Individual,Ougla Abid Sakr Al-Koubaïssi,Saqr al-Kabisi Abd Aqala,null
EU2,Individual,Ghazi Hammud Al-Ubaidi,Ghazi Hammoud Al-Oubaïdi,null
EU2,Individual,Adil Abdallah Mahdi,Adil Abdallah Mahdi,null
EU2,Individual,Khamis Sirhan Al-Muhammad,Khamis Sirhan Al-Muhammad,null
EU2,Individual,Khamis Sirhan Al-Muhammad,Dr. Fnu Mnu Khamis,null
EU2,Individual,Khamis Sirhan Al-Muhammad,Khamis Sirhan Al-Muhammad,null
EU2,Individual,Sa'd Abd-al-Majid Al-Faisal Al-Tikriti,Sa'd Abd-al-Majid Al-Faisal Al-Tikriti,null
EU2,Individual,Sa'd Abd-al-Majid Al-Faisal Al-Tikriti,Sa'd Abd-al-Majid Al-Faisal Al-Tikriti,null
EU2,Individual,Sa'd Abd-al-Majid Al-Faisal Al-Tikriti,Saad Abdul-Majid Al-Faissal Al-Tikriti,null
EU2,Individual,Abdelkarim Huseyn Mohamed AL-NASSER,Abdelkarim Hussein Mohamed AL-NASSER,null
EU2,Individual,Ibrahim Salih Mohammed AL-YACOUB,null,IRAQ
EU2,Individual,Sa’id,Garbaya Ahmed,null
EU2,Individual,Sa’id,Hasan Izz AL-DIN,null
EU2,Individual,Sa’id,Salwwan Samir,null
EU2,Individual,Sa’id,Izz Hasan AL-DIN,null
EU2,Individual,Wadood Khalid Abdul,Henin Ashraf Refaat Nabith,null
EU2,Individual,Wadood Khalid Abdul,Wadood Khalid Adbul,null
EU2,Individual,Wadood Khalid Abdul,Bin Khalid Fahd Bin Abdallah,null
EU2,Individual,Wadood Khalid Abdul,Ali Salem,null
EU2,Individual,Wadood Khalid Abdul,Bin Khalid Fahd Bin Adballah,null
EU2,Individual,Wadood Khalid Abdul,Khalid Sheikh MOHAMMED,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,s-Settembru l-Iswed,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,l-Brigati Rivoluzzjonarji Garab,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,l-Kunsill Rivoluzzjonarju tal-Fatah,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,L-Organizzazzjoni Abu Nidal,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Szocialista Muzulmánok Forradalmi Szervezete,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Fekete Szeptember,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arab Forradalmi Brigádok,IRAQ
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Fatah Forradalmi Tanács,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Abu Nidal Szervezet,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Musulmonų socialistų revoliucinė organizacija,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Juodasis rugsėjis,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arabų revoliucinės brigados,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Fatah revoliucinė taryba,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Septembrie Negru,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Brigăzile Revoluționare Arabe,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Consiliul Revoluționar Fatah,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organizația Abu Nidal,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organização Revolucionária dos Muçulmanos Socialistas,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Setembro Negro,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Brigadas Revolucionárias Árabes,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Conselho Revolucionário do Fatah,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organização Abu Nidal,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Rewolucyjna Organizacja Muzułmańskich Socjalistów,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Czarny Wrzesień,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Rewolucyjne Brygady Arabskie,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Rewolucyjna Rada Fatah,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organizacja Abu Nidala,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolucionarna organizacija socijalističkih muslimana,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Crni rujan,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arapske revolucionarne brigade,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolucionarno vijeće Fataha,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organisatie Abu Nidal,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revoluční organizace socialistických muslimů,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Černé září,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arabské revoluční brigády,IRAQ
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revoluční rada Fatáhu,IRAQ
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,na Briogáidí Réabhlóideacha Arabacha,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Comhairle Réabhlóide Fatah,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Eagraíocht Abu Nidal,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organisation révolutionnaire des musulmans socialistes,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Septembre noir,IRAQ
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Brigades révolutionnaires arabes,IRAQ
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Conseil révolutionnaire du Fatah,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organisation Abou Nidal,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Επαναστατική Οργάνωση Σοσιαλιστών Μουσουλμάνων,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Μαύρος Σεπτέμβρης,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Αραβικές Επαναστατικές Ταξιαρχίες,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Abu Nidal organizacija,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organizzazione rivoluzionaria dei musulmani socialisti,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Settembre nero,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Brigate rivoluzionarie arabe,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Consiglio rivoluzionario Fatah,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organizzazione Abu Nidal,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolucionarna organizacija socijalističkih muslimana,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Crni rujan,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arapske revolucionarne brigade,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolucionarno vijeće Fataha,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organizacija Abu Nidal,SAUDI ARABIA
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Eagraíocht Réabhlóide na Moslamach Sóisialach,SAUDI ARABIA
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Lucht Mheán Fómhair Dubh,LEBANON
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organizace Abú Nidala,PAKISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Επαναστατικό Συμβούλιο Φατάχ,PAKISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Οργάνωση Abu Nidal,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Sotsialistlike Moslemite Revolutsiooniline Organisatsioon,IRAQ
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Must September,UNITED STATES
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Araabia Revolutsioonilised Brigaadid,EGYPT
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Fatah' Revolutsiooniline Nõukogu,MAURITANIA
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Abu Nidali Organisatsioon,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolutionäre Organisation der Sozialistischen Moslems,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Schwarzer September,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arabische Revolutionäre Brigaden,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Fatah-Revolutionsrat,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revoluční organizace socialistických muslimů,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Černé září,"TANZANIA, UNITED REPUBLIC OF"
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arabské revoluční brigády,"TANZANIA, UNITED REPUBLIC OF"
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revoluční rada Fatáhu,"TANZANIA, UNITED REPUBLIC OF"
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organización Revolucionaria de los Musulmanes Socialistas,"TANZANIA, UNITED REPUBLIC OF"
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Septiembre Negro,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Brigadas Revolucionarias Árabes,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Consejo Revolucionario de Al Fatah,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organización Abu Nidal,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Революционна организация на мюсюлманите социалисти,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Черен септември,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Арабски революционни бригади,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Революционен съвет на Фатах,null
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Организация „Абу Нидал”,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Abu Nidals grupp,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Musta syyskuu,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Fatahin vallankumousneuvosto,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Abu Nidal - järjestö,SAUDI ARABIA
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolucionarna organizacija socialističnih muslimanov,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Črni September,YEMEN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arabske revolucionarne brigade,YEMEN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolucionarni svet Fataha,ALGERIA
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organizacija Abu Nidal,LIBYA
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolučná organizácia moslimských socialistov,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Čierny september,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arabské revolučné brigády,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolučná rada Fatah,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organizácia Abú Nidála,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Organizația Revoluționară a Musulmanilor Socialiști,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Abu Nidal Organisation,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,ANO,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Fatah Revolutionary Council,SOMALIA
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arab Revolutionary Brigades,EGYPT
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Black September,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolutionary Organisation of Socialist Muslims,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Revolutionaire Organisatie van Socialistische Moslims,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Zwarte September,CHINA
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Arabische Revolutionaire Brigades,AFGHANISTAN
EU2,Individual,l-Organizzazzjoni Rivoluzzjonarja tal-Musulmani Sojalisti,Fatah Revolutionaire Raad,AFGHANISTAN
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Бригади на мъчениците от Ал-Акса,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Al-Aqsa-martyrernas brigad,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Al-Aqsan marttyyrien prikaati,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brigada mučenikov Al Akse,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brigády mučeníkov Al-Aksá,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brigada Martirilor Al-Aqsa,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brigada dos Mártires de Al-Aqsa,IRAQ
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brygady Męczenników Al-Aksy,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Al-Aqsa Martelarenbrigade,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Il-Brigata tal-Martri ta' Al-Aqsa,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Al-Aqsa Mártírjainak Brigádja,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Al-Aqsa kankinių brigada,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brigata dei martiri di Al-Aqsa,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brigada mučenika Al-Aqse,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Briogáid Máirtíreach Al-Aqsa,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brigade des martyrs d’Al-Aqsa,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Ταξιαρχία Μαρτύρων του Al-Aqsa,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Al-Aqsa Märtrite Brigaad,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Al-Aqsa-Märtyrerbrigade,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brigáda mučedníků al-Aksá,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Brigada de los Mártires de Al‐Aqsa,null
EU2,Individual,Al-Aqsa-Martyrernes Brigade,Al-Aqsa Martyrs' Brigade,null
EU2,Individual,Babbar Khalsa,Babbar Chalsa,null
EU2,Individual,Babbar Khalsa,Бабар Калса,null
EU2,Individual,Babbar Khalsa,Babbar Jalsa,null
EU2,Individual,Babbar Khalsa,Μπάμπαρ Χαλσά,null
EU2,Individual,Gama'a al-Islamiyya,Jamaat al-islamiyya,null
EU2,Individual,Gama'a al-Islamiyya,Al-Gama'a al-Islamiyya,null
EU2,Individual,Gama'a al-Islamiyya,IG,null
EU2,Individual,Gama'a al-Islamiyya,Islamiska gruppen,null
EU2,Individual,Gama'a al-Islamiyya,Islamistična skupina,null
EU2,Individual,Gama'a al-Islamiyya,Islamská skupina,null
EU2,Individual,Gama'a al-Islamiyya,Grupul Islamic,IRAQ
EU2,Individual,Gama'a al-Islamiyya,Grupo Islâmico,null
EU2,Individual,Gama'a al-Islamiyya,Grupa Islamska,null
EU2,Individual,Gama'a al-Islamiyya,Islamitische Groep,null
EU2,Individual,Gama'a al-Islamiyya,il-Grupp Iżlamiku,null
EU2,Individual,Gama'a al-Islamiyya,Iszlám Csoport,null
EU2,Individual,Gama'a al-Islamiyya,Islamo grupuotė,null
EU2,Individual,Gama'a al-Islamiyya,Islamska skupina,null
EU2,Individual,Gama'a al-Islamiyya,Grúpa Ioslamach,null
EU2,Individual,Gama'a al-Islamiyya,Groupe islamique,null
EU2,Individual,Gama'a al-Islamiyya,Ισλαμική Ομάδα,null
EU2,Individual,Gama'a al-Islamiyya,Islamirühmitus,null
EU2,Individual,Gama'a al-Islamiyya,Islamische Gruppe,null
EU2,Individual,Gama'a al-Islamiyya,Islamisk Gruppe,null
EU2,Individual,Gama'a al-Islamiyya,Islámská skupina,null
